databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
9f447662-a62c-4289-bdbd-56fddf4ac8f4	05-The_Yoggoth_Contract/F100-The_Yoggoth_Contract-Yog.jpg	player	Spiritual Guidance	Yog-Sothoth	Event	Spell.	5-100				1						Disrupt: When a character you control is wounded, discard a character card from your hand to cancel all wounds to that character.						
3e71b172-2fa2-4962-8d5a-6f6b42b12f44	05-The_Yoggoth_Contract/F101-The_Yoggoth_Contract-Cops.jpg	player	Out of the Darkness	Agency	Event		5-101				1						Action: Choose a Weapon or Item card in your discard pile and return it to your hand.						
ed606dfc-c070-4a13-b518-727b41e1900c	05-The_Yoggoth_Contract/F102-The_Yoggoth_Contract-Cops.jpg	player	Bloodbath	Agency	Event	Tactic.	5-102				3						Play before committing characters to stories during your story phase. Action: During all C struggles this turn, the player who wins this struggle may wound an additional character committed to that story for each C he won the struggle by.						
6ed099d8-ef04-4869-a6a3-999359c62bf7	05-The_Yoggoth_Contract/F103-The_Yoggoth_Contract-Cops.jpg	player	Springfield M1903	Agency	Support	Attachment. Weapon.	5-103				1						Attach to a character you control. Attached character gets +2 skill and gains CC.						
3bc58530-3c4a-4234-8ee3-48910dae28c7	05-The_Yoggoth_Contract/F104-The_Yoggoth_Contract-Cthulhu.jpg	player	Disguised Threat	Cthulhu	Event	Ritual.	5-104				1						Action: Sacrifice a non-Serpent character to put a Serpent character from your hand into play.						
25c693cb-9308-46b8-8dbe-baded2d3c1be	05-The_Yoggoth_Contract/F105-The_Yoggoth_Contract-Cthulhu.jpg	player	Feeding Frenzy	Cthulhu	Event	Tactic.	5-105				2						Disrupt: After a character is wounded as a result of a C struggle, wound all characters committed to that story.						
3b3cf698-3fc7-4fd4-844d-94b7ea04dc54	05-The_Yoggoth_Contract/F106-The_Yoggoth_Contract-Cthulhu.jpg	player	The Cave on the Hill, Local Landmark	Cthulhu	Support	Location.	5-106			*	3						Action: Exhaust The Cave on the Hill to remove one of your characters from a story. Then, ready that character.						
bb701c50-43ca-4a82-80ab-c6c065535e4d	05-The_Yoggoth_Contract/F107-The_Yoggoth_Contract-Hastur.jpg	player	Lost to the Madness	Hastur	Event	Madness.	5-107				4						Action: All characters in play go insane.						
40bab741-1aba-4f56-913b-ff69678df02f	05-The_Yoggoth_Contract/F108-The_Yoggoth_Contract-Hastur.jpg	player	Fledgling Byakhee	Hastur	Character	Servitor.	5-108				2		1			2	Fast. If it is Night, Fledgling Byakhee gains TTA.						
e684ce47-acba-4672-8fed-9fe346dc1959	05-The_Yoggoth_Contract/F109-The_Yoggoth_Contract-Nerds.jpg	player	Stone Calendar	Miskatonic University	Support	Artifact.	5-109				2						Action: Exhaust Stone Calendar and discard any number of your success tokens in order to draw cards equal to the number of success tokens you discarded.						
85b937e1-6a19-4267-9ac0-3335479dede4	05-The_Yoggoth_Contract/F110-The_Yoggoth_Contract-Nerds.jpg	player	Uneasy Translator	Miskatonic University	Character	Faculty.	5-110				2			1		2	Action: Exhaust Uneasy Translator to choose a character. That character gains +2 skill for each character in play from a different faction than it.						
953b8ebc-6891-4b7f-bd21-3173a67550ce	05-The_Yoggoth_Contract/F111-The_Yoggoth_Contract-Nerds.jpg	player	Harry Houdini, Escape Artist	Miskatonic University	Character	Sorcerer.	5-111			*	3		1	1	1	3	Heroic. Willpower. Action: Pay 1 to remove Harry Houdini from a story he is committed to. Then, ready him.						
6498ed1d-22a6-490d-ac72-374a34ca4e70	05-The_Yoggoth_Contract/F112-The_Yoggoth_Contract-Cons.jpg	player	Behind the Door	Neutral	Conspiracy		5-112				0	2	1	1	1		Each of your characters committed to this story gains T.						
18cd2b50-af39-4cf3-8790-41d3b20b8385	05-The_Yoggoth_Contract/F113-The_Yoggoth_Contract-Neutral.jpg	player	Forgiveness?	Neutral	Event		5-113				0						Disrupt: Cancel 1 wound to a character you control. Sacrifice that character at the end of the phase.						
2537ead8-62e2-41be-a9b1-ba22eabc28e2	05-The_Yoggoth_Contract/F114-The_Yoggoth_Contract-Shubby.jpg	player	Shub-Niggurath, Dark Mistress of the Woods	Shub-Niggurath	Character	Ancient One.	5-114			*	6	2	2	1		8	Villainous. Invulnerability. Action: Pay 2 to put into play any number of Dark Young characters from your hand and discard pile.						
ae4ca16e-a922-4abe-a3cc-df00524b4118	05-The_Yoggoth_Contract/F115-The_Yoggoth_Contract-Shubby.jpg	player	Examining the Optic Nerve	Shub-Niggurath	Event		5-115				1						Action: Choose a Mi-Go character. That character gains I until the end of the phase.						
3771345c-c22b-483b-9696-10e50d22f86c	05-The_Yoggoth_Contract/F116-The_Yoggoth_Contract-Sindi.jpg	player	Safe House	Syndicate	Support	Location.	5-116				3						Response: After a character enters your discard pile from play, pay 1 to return that character to your hand.						
9416fefb-d389-49d2-b0be-45d6508589b3	05-The_Yoggoth_Contract/F117-The_Yoggoth_Contract-Sindi.jpg	player	Tattooed Thug	Syndicate	Character	Conspirator. Cultist.	5-117				2		1			2	Tattooed Thug gains Willpower and CAA as long as there is a conspiracy story card in play.						
cb9db2e0-6a43-4808-a1bb-a03972b04526	05-The_Yoggoth_Contract/F118-The_Yoggoth_Contract-Sindi.jpg	player	The View from Within	Syndicate	Event		5-118				1						Action: Look at the top 4 cards of your opponent's deck. Then, return them to the top of his deck in any order.						
a5d415e2-060f-435f-a4e7-7505eea6f4f1	05-The_Yoggoth_Contract/F119-The_Yoggoth_Contract-Yog.jpg	player	Reckless Elder Thing	Yog-Sothoth	Character	Monster. Scientist.	5-119				3	1	1		2	4	Toughness +1. Forced Response: After Reckless Elder Thing is committed to a story, wound it.						
6fff011d-3dd1-4461-9fa6-ab03a3ad740a	05-The_Yoggoth_Contract/F120-The_Yoggoth_Contract-Yog.jpg	player	Bird Demon	Yog-Sothoth	Character	Creature.	5-120				3	1	1	2		3	Fast.						
5cc162aa-0023-4baa-8a2f-f6440f2fbef4	06-The_Order_of_the_Silver_Twilight/F001-The_Order_of_the_Silver_Twilight-Cops.jpg	player	Sister Sofia, Nun with a Gun	Agency	Character	Independent.	6-001			*	3		2			2	Response: After you win a C struggle at a story to which Sister Sofia is committed, choose and wound X of your opponent's characters at that story. X is the number of drained domains your opponent has.						
f8a90ec8-cf58-48fd-9882-7c86808aa543	06-The_Order_of_the_Silver_Twilight/F002-The_Order_of_the_Silver_Twilight-Cops.jpg	player	Call for Backup	Agency	Event	Tactic.	6-002				2						Action: Exhaust a character you control to put into play from your hand an [Agency] character with printed cost 3 or lower. Return that character to your hand at the end of the phase.						
819c045d-0581-4ced-b032-f9745292ce8c	06-The_Order_of_the_Silver_Twilight/F003-The_Order_of_the_Silver_Twilight-Sindi.jpg	player	Distraught Shopkeeper	Syndicate	Character	Independent.	6-003				2					2	Forced Response: After Distraught Shopkeeper enters play, exhaust all characters with printed skill 1 or lower.						
420decd0-8ca7-4e6a-958c-210801b8c91b	06-The_Order_of_the_Silver_Twilight/F004-The_Order_of_the_Silver_Twilight-Sindi.jpg	player	An Offer You Can't Refuse	Syndicate	Event		6-004		1*-Syndicate		0						Action: Ready an exhausted character you control. Then, each opponent draws a card.						
574addc1-c198-493c-852d-d252974c43fd	06-The_Order_of_the_Silver_Twilight/F005-The_Order_of_the_Silver_Twilight-Nerds.jpg	player	Dr. Bartlett, Conspiracy Theorist	Miskatonic University	Character	Conspirator. Scientist.	6-005			*	3			1	1	2	While you have a conspiracy card in play, Dr. Bartlett gains Willpower and Invulnerability.						
f27c02ce-f207-46a1-998c-59dcbbcb8d69	06-The_Order_of_the_Silver_Twilight/F006-The_Order_of_the_Silver_Twilight-Nerds.jpg	player	Pnakotic Manuscripts, Mind Expanding Ideas	Miskatonic University	Support	Attachment. Tome.	6-006			*	1						Attach to a [Miskatonic] character you control. Action: Exhaust Pnakotic Manuscripts to choose a character you control. Attached character gains all of that character's printed icons until the end of the phase.						
2858e09e-ade9-4e59-8074-57abca6fd743	06-The_Order_of_the_Silver_Twilight/F007-The_Order_of_the_Silver_Twilight-Yog.jpg	player	Faceless Abductor	Yog-Sothoth	Character	Servitor.	6-007				2	1	1			2	Action: Shuffle Faceless Abductor into your deck to choose a non-Ancient One character with skill 3 or lower. Return that character to its owner's hand.						
70337ecc-a717-4e5b-a334-337d22c08d7f	06-The_Order_of_the_Silver_Twilight/F008-The_Order_of_the_Silver_Twilight-Yog.jpg	player	Curse of the Putrid Husk	Yog-Sothoth	Support	Attachment. Curse.	6-008				1						Attach to a non-Ancient One character. Attached character loses all keywords.						
8cd9b719-7999-44f5-9bb1-665ae2c17a23	06-The_Order_of_the_Silver_Twilight/F009-The_Order_of_the_Silver_Twilight-Shubby.jpg	player	Collector of Sacrifices	Shub-Niggurath	Character	Dark Young. Servitor.	6-009				2	1	1			2	Response: After a character enters your discard pile from play, ready Collector of Sacrifices.						
a1cc8a83-1fd9-4887-904a-f9cbc75314c5	06-The_Order_of_the_Silver_Twilight/F010-The_Order_of_the_Silver_Twilight-Shubby.jpg	player	Come to the Altar	Shub-Niggurath	Event		6-010				2						Action: Sacrifice a character to put into play from your hand a [Shub-Niggurath] character with printed cost 3 or lower.						
030247ef-f4d9-4b62-8187-7b21363fb3fd	06-The_Order_of_the_Silver_Twilight/F011-The_Order_of_the_Silver_Twilight-Hastur.jpg	player	Sweet Old Lady	Hastur	Character	Cultist.	6-011				3	1				2	While Sweet Old Lady is committed to a story alone, opponents must pay 2 to commit characters to that story.						
2f9f3b0f-d05d-4d5b-af74-18fb549d7888	06-The_Order_of_the_Silver_Twilight/F012-The_Order_of_the_Silver_Twilight-Hastur.jpg	player	Old Man of the Woods	Hastur	Character	Lunatic.	6-012				3		2			3	Action: Drive Old Man of the Woods insane to choose and destroy an insane character.						
2e6fe780-1010-4f02-9629-7fad2ffa7117	06-The_Order_of_the_Silver_Twilight/F013-The_Order_of_the_Silver_Twilight-Cthulhu.jpg	player	Joe Sargent, Rattletrap Bus Driver	Cthulhu	Character	Servitor.	6-013			*	3		1	1		2	Action: Exhaust Joe Sargent and pay 2 to choose and destroy a non-Ancient One character with skill X or lower committed to a story. X is the number of Deep One characters you control.						
c59f1744-c0bb-45c9-892d-5390b0bb3c85	06-The_Order_of_the_Silver_Twilight/F014-The_Order_of_the_Silver_Twilight-Cthulhu.jpg	player	In the Wake of the Sleeper	Cthulhu	Event	Disaster.	6-014				3						Loyal. Play during your operations phase. Action: Choose a non-Ancient One character. Destroy all copies of that character.						
3642fc2e-38bf-4adb-a7dd-a4592407da1f	06-The_Order_of_the_Silver_Twilight/F015-The_Order_of_the_Silver_Twilight-Neutral.jpg	player	Neutral Ground	Neutral	Support	Location.	6-015				2						Treat all neutral characters in play as if their printed text boxes were blank.						
e66702d1-a520-4887-841e-559526e4a494	06-The_Order_of_the_Silver_Twilight/F016-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Clifton Rosenberg, Mastermind	Silver Twilight	Character	Lodge.	6-016			*	6		2	2		3	Willpower. Toughness +2. Response: After you play Clifton Rosenberg, return all Heroic and Villainous characters to their owners' hands.						
99118234-cd49-48a9-8cf6-7b8b9586d15b	06-The_Order_of_the_Silver_Twilight/F017-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Senator Nathaniel Rhodes, Adept Politician	Silver Twilight	Character	Lodge. Government.	6-017			*	4		1	2	1	4	Response: After you discard 1 or more cards from your hand, pay 1 to draw a card.						
33a5fa98-c508-4cd5-8fa7-332074f81ed2	06-The_Order_of_the_Silver_Twilight/F018-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Lord Jeffrey Farrington, Mysterious Benefactor	Silver Twilight	Character	Lodge. Independent.	6-018			*	3		1	1	1	3	Forced Response: After Lord Jeffrey Farrington enters play, choose and return a character to its owner's hand.						
0baef1fa-a251-4618-b11a-8896ab10ded2	06-The_Order_of_the_Silver_Twilight/F019-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Silver Twilight Enforcer	Silver Twilight	Character	Lodge.	6-019				3		3			2	Willpower. Toughness +1. At the end of this turn, return Silver Twilight Enforcer to its owner's hand. 						
f0e9e4ac-159f-40a7-82f6-7d3bb023fb96	06-The_Order_of_the_Silver_Twilight/F020-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Keeper of the Silver Sphere	Silver Twilight	Character	Lodge. Conspirator.	6-020				2		1			2	While there is a conspiracy card in play, Keeper of the Silver Sphere gains CCAI.						
ec8f674a-0bd2-467e-85a8-b200ddb73166	06-The_Order_of_the_Silver_Twilight/F021-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Young Initiate	Silver Twilight	Character	Lodge.	6-021				1					2	Response: After Young Initiate enters play, choose another [SilverTwilight] character. That character gains Willpower until the end of the turn.						
d0f1dca2-be0e-4372-b5e1-ab067671fc1b	06-The_Order_of_the_Silver_Twilight/F022-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Arcane Hunter	Silver Twilight	Character	Sorcerer.	6-022				3		2			2	Forced Response: After a character enters a discard pile from play, Arcane Hunter gains Willpower and Fast until the end of the phase.						
1ebd629f-9991-4b7d-a982-c897c98d630f	06-The_Order_of_the_Silver_Twilight/F023-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Knight of the Outer Void	Silver Twilight	Character	Lodge.	6-023				3		2	1		3	Willpower. Forced Response: During your refresh phase, choose and return a [SilverTwilight] character you control to its owner's hand.						
0143a4cd-29f7-43ce-bc6b-2b35553072a6	06-The_Order_of_the_Silver_Twilight/F024-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	High Wizard of the Order	Silver Twilight	Character	Lodge. Sorcerer.	6-024				4			2	1	4	Willpower. Response: After High Wizard of the Order enters play, choose and return a non-Ancient One character to its owner's hand.						
befc0d57-df35-4818-a1a7-61b5033d6e09	06-The_Order_of_the_Silver_Twilight/F025-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Lodge Librarian	Silver Twilight	Character	Lodge.	6-025				3			2	1	3	Response: After you win an A struggle, discard a card from your hand to draw a card.						
1afb0183-9321-4781-b117-fcb3643045e3	06-The_Order_of_the_Silver_Twilight/F026-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Disgruntled Chef	Silver Twilight	Character	Independent.	6-026				2		2			2	Response: After a character leaves play, Disgruntled Chef gains C until the end of the phase.						
26192492-93a9-47f2-ab52-7a6f1ed878fb	06-The_Order_of_the_Silver_Twilight/F027-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Dedicated Butler	Silver Twilight	Character	Independent.	6-027		1*-Silver		0			1		1	Forced Response: After Dedicated Butler enters play, discard a card from your hand or sacrifice Dedicated Butler. Action: Sacrifice Dedicated Butler to choose and shuffle a card from your discard pile back into your deck.						
73d1a6fb-6990-4c12-8a97-eabf3393278d	06-The_Order_of_the_Silver_Twilight/F028-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Mayor Atkinson, Resourceful Manipulator	Silver Twilight	Character	Lodge. Government.	6-028			*	5		1	1	1	4	"Willpower. Toughness +1. While you have no cards in hand, Mayor Atkinson gains ""Action: Pay 2 to choose a character with printed skill 2 or lower. Return that character to its owner's hand."""						
ef4789ab-c142-4bbc-93d3-1100dcc1bb84	06-The_Order_of_the_Silver_Twilight/F029-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Devious Architect	Silver Twilight	Character	Lodge.	6-029				3		1		1	3	While you have no cards in hand, Devious Architect gains CAA.						
641a3411-4d07-40e1-acfd-283f0d46731d	06-The_Order_of_the_Silver_Twilight/F030-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Lodge Barkeep	Silver Twilight	Character	Lodge.	6-030		1*-Silver		2		1	1		2	Response: After a character is readied, exhaust Lodge Barkeep to exhaust that character.						
a8847d7c-9974-4a66-b400-e57c75f144d2	06-The_Order_of_the_Silver_Twilight/F031-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Failed Initiate	Silver Twilight	Character	Cultist.	6-031				1			1	1	1	Forced Response: After an event card is played, sacrifice Failed Initiate.						
58e30531-2404-4262-8234-c0b6c13624f4	06-The_Order_of_the_Silver_Twilight/F032-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	The Groundskeeper	Silver Twilight	Character	Independent.	6-032				3		2			1	Willpower. Action: Discard a card from your hand to lower the cost of the next support card you play this phase by 1 (to a minimum of 1).						
c9bdafb5-0cc7-436f-b899-6bfa95c8a5d6	06-The_Order_of_the_Silver_Twilight/F033-The_Order_of_the_Silver_Twilight-Twilight.jpg	player	Silver Twilight Collector	Silver Twilight	Character	Lodge.	6-033				2		1			2	Silver Twilight Collector gains C for each success token on it. Forced Response: After a Monster or Creature character is destroyed, place a success token on Silver Twilight Collector.						
